Organization ID,Site ID / Google Group,Site,Google Group Name,MayoLINK Client #,Anticipated Launch Date,Notes Spanish,Notes,Enrolling Status TEST,PTSC Scheduling Status TEST,Digital Scheduling Status TEST,Enrolling Status STAGING,PTSC Scheduling Status STAGING,Digital Scheduling Status STAGING,Enrolling Status STABLE,PTSC Scheduling Status STABLE,Digital Scheduling Status STABLE,Enrolling Status PROD,PTSC Scheduling Status PROD,Digital Scheduling Status PROD,Scheduling Instructions,Scheduling Instructions Spanish,Directions,Physical Location Name,Address 1,Address 2,City,State,Zip,Phone,Admin Email Addresses,Link
CAL_PMC_UCI,hpo-site-uofcirvineucimc,"University of California, Irvine (UCIMC)",HPO U of C Irvine UCIMC,7036538,3/1/18,,Removed as a site; never launched-end date is 5/1/18,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,"Someone from the All of Us Research Program will contact you by phone, text message and/or email to schedule your appointment.

Alguien del Programa Científico All of Us le contactará por teléfono, mensaje de texto y/o correo electrónico para programar su cita.",,,,101 The City Drive South,,Orange,CA,92868,,bbartali@uci.edu,
CAL_PMC_UCI,hpo-site-uofcirvineanaheim,"University of California, Irvine  (Anaheim)",HPO U of C Irvine Anaheim,7036530,4/2/18,,,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,"Someone from the All of Us Research Program will contact you by phone, text message and/or email to schedule your appointment.

Alguien del Programa Científico All of Us le contactará por teléfono, mensaje de texto y/o correo electrónico para programar su cita.",,,,300 W Carl Karcher Way,,Anaheim,CA ,92801,,bbartali@uci.edu,
CAL_PMC_UCI,hpo-site-uofcirvineHerbertEyeInstitute,"University of California, Irvine (Herbert Eye Institute)",HPO U of C Irvine Herbert Eye Institute,7035987,8/23/17,,Formerly Irvine School of Medicine,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,"Someone from the All of Us Research Program will contact you by phone, text message and/or email to schedule your appointment.

Alguien del Programa Científico All of Us le contactará por teléfono, mensaje de texto y/o correo electrónico para programar su cita.",,,,850 Health Sciences Rd,,Irvine,CA,92697,,bbartali@uci.edu,
CAL_PMC_UCD,hpo-site-uofcdavis,University of California Davis ,HPO U of C Davis,7036595,4/16/18,,,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,"Someone from the All of Us Research Program will contact you by phone, text message and/or email to schedule your appointment.

Alguien del Programa Científico All of Us le contactará por teléfono, mensaje de texto y/o correo electrónico para programar su cita.",,,,4635 2nd Ave,Rm 3107,Sacramento,CA,95817,(916) 734-6594,sdstewart@ucdavis.edu,
CAL_PMC_UCSF,hpo-site-uofcsanfrancisco,University of California San Francisco Mt. Zion Campus,HPO U of C San Francisco,7036539,4/16/2018,,,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,"Someone from the All of Us Research Program will contact you by phone, text message and/or email to schedule your appointment.

Alguien del Programa Científico All of Us le contactará por teléfono, mensaje de texto y/o correo electrónico para programar su cita.",,,Mt. Zion Hoispital,1600 Divisadero St.,A645,San Francisco,CA ,94115,,"escott@psg.ucsf.edu, julissa.cabrera@ucsf.edu",
CAL_PMC_UCSF,hpo-site-uofcsanfranciscoparnassus,University of California San Francisco Clinical Research Center at Parnassus,HPO U of C San Francisco Parnassus,7037065,9/13/18,,,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Active,Inactive,,,,,400 Parnassus Ave,A101,San Francisco,CA ,94143,415-353-2009,escott@psg.ucsf.edu,
CAL_PMC_CEDARS_SINAI,hpo-site-cedarssinaimedicalcenter,Cedars-Sinai Medical Center,HPO Cedars Sinai Medical Center,7036572,4/16/18,,,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,"Now that you have completed the basics module, please contact Cedars-Sinai at (310) 423-1001 or allofus@cshs.org to schedule your physical measurements and biospecimen appointment.

Ya que usted ha completado el módulo de información basica, por favor pongase en contacto con Cedars-Sinai por llamar (310) 423-1001 or email: allofus@cshs.org para hacer una cita para donar sus mediciones físicas y muestras biológicas.",,,Steven Spielberg Building,8723 Alden Drive,Room 280,Los Angeles,CA,90048,310-423-1001,"Christina.lombardi@cshs.org, melanie.huynh@cshs.org ",
COLUMBIA_HARLEM,hpo-site-Harlem,Harlem Hospital,HPO Harlem,7035710,,,,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,"To schedule an All of Us appointment at NYC Health + Hospitals/Harlem (Harlem Hospital Center), call (212) 939-4204 or e-mail allofus-harlem@nychhc.org

Para hacer una cita de All of Us con NYC Health + Hospitals/Harlem (Harlem Hospital Center), llame (212) 939-4204 o envie un correo electrónico a allofus.harlem@nychc.org",,,,46 West 137th Street,Room 3114,New York,NY,10037,,"brownj32@nychhc.org, Rhonda.Trousdale@nychhc.org",
COLUMBIA_WEILL,hpo-site-WeillCornell,Weill Cornell Medicine,HPO Weill Cornell,7035711,,,,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,"To schedule an All of Us appointment at Weill Cornell Medicine / New York-Presbyterian, call (646) 962-6170 or email: AllofUs@med.cornell.edu

Para programar una cita de All of Us en Weill Cornell Medicine / New York-Presbyterian, llame al (646) 962-6170 o envie un correo electrónico a AllofUs@med.cornell.edu",,,,525 East 68th Street,"Payson Pavilion, 2nd Floor, Room F 260",New York,NY,10065,,"roa9114@med.cornell.edu, kew2019@med.cornell.edu",
COLUMBIA_COLUMBIA,hpo-site-IrvingColumbia,Irving Institute for Clinical and Translational Research,HPO Irving Columbia,7035709,,,"brownj32@nychhc.org, Rhonda.Trousdale@nychhc.org",Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,"To schedule an All of Us appointment at Columbia University Medical Center / New York Presbyterian, call (212) 305-9927 or email AllofUs@cumc.columbia.edu

Para programar una cita de All of Us en Columbia University Medical Center / New York Presbyterian, llame al (212) 305-5463 o envie un correo electrónico a AllofUs@cumc.columbia.edu",,,,177 Fort Washington Avenue,Phlebotomy,New York,NY,10032,,"lb2993@cumc.columbia.edu, cef2152@cumc.columbia.edu",
ILLINOIS_UIC,hpo-site-UICResearch,UIC Research Clinic,HPO UIC Research,7035707,,,,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,"Thank you, someone from University of Illinois (UI) Health will be contacting you to schedule your All of Us Research Program enrollment appointment.
You could also reach us at (312) 996-2778 or joinallofus@uic.edu with any questions.

Gracias. Un representante de University of Illinois (UI) Health se comunicará con usted para programar su cita para registrarse en el Programa Científico All of Us.
También puede comunicarse con nosotros al (312) 996-2778 o joinallofus@uic.edu si tiene alguna pregunta.",,,,840 S Wood St,,Chicago,IL,60612,312-996-2778,"shambrig@uic.edu, ifaries@uic.edu",joinallofus.uic.edu
ILLINOIS_UIC,hpo-site-uiccollegeofmedicine,UIC College of Medicine at Peoria,HPO UIC College of Medicine,7037072,10/1/2018,,,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,"Thank you, someone from UI College of Medicine Peoria will be contacting you to schedule your All of Us Research Program enrollment appointment.


Gracias. Un representante de UI College of Medicine Peoria se comunicará con usted para programar su cita para registrarse en el Programa Científico All of Us.",,,,841 S Wood St.,,Chicago,IL,60612,,ifaries@uic.edu,
ILLINOIS_UIC,hpo-site-uiccookcounty,UIC Cook County Health and Hospitals System,HPO UIC Cook County,7037071,10/1/2018,,,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,"Thank you, someone from Cook County Health and Hospitals System (CCHHS) will be contacting you to schedule your All of Us Research Program enrollment appointment.

Gracias. Un representante de Cook County Health and Hospitals System (CCHHS) se comunicará con usted para programar su cita para registrarse en el Programa Científico All of Us.",,,,1900 West Polk St,Room 1610,Chicago,IL,61612,,ifaries@uic.edu,
ILLINOIS_NORTHWESTERN,hpo-site-NWFeinbergGalter,Northwestern Memorial Hospital (Feinberg and Galter),HPO NW Feinberg and Galter,7035702,,,,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,"Thank you, someone from Northwestern Medicine will be contacting you to schedule your All of Us Research Program enrollment appointment. To book an appointment please call us at (312-695-6077), or email us: joinallofus@northwestern.edu; https://www.yellowschedule.com/booking/joinallofus

Gracias. Un representante de Northwestern Medicine se comunicará con usted para programar su cita para registrarse en el Programa Científico All of Us. También puede comunicarse con nosotros al (312) 695-4983 o joinallofus@northwestern.edu si tiene alguna pregunta.",,,,201 East Huron Street,Suite 12-160,Chicago,IL,60611,312-695-6077,hinal.patel@northwestern.edu,nm.org/joinallofus
ILLINOIS_NORTHWESTERN,hpo-site-nwvernonhillsicc,Northwestern Medicine Vernon Hills Immediate Care Center,HPO NW Vernon Hills ICC,7036737,8/21/2018,,,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,"Thank you, someone from Northwestern Medicine will be contacting you to schedule your All of Us Research Program enrollment appointment. To book an appointment please call us at (312-695-6077), or email us: joinallofus@northwestern.edu; https://www.yellowschedule.com/booking/joinallofus

Gracias. Un representante de Northwestern Medicine se comunicará con usted para programar su cita para registrarse en el Programa Científico All of Us.  También puede comunicarse con nosotros al (312) 695-4983 o joinallofus@northwestern.edu si tiene alguna pregunta.",,,,870 Milwaukee Ave.,2nd Floor,Vernon Hills,IL,60061,312-695-6077,hinal.patel@northwestern.edu,nm.org/joinallofus
ILLINOIS_NORTHWESTERN,hpo-site-nwdelnorhospital,Northwestern Delnor Hospital,HPO NW Delnor Hospital,7036738,7/15/2018,,,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,"Thank you, someone from Northwestern Medicine will be contacting you to schedule your All of Us Research Program enrollment appointment. To book an appointment please call us at (312-695-6077), or email us: joinallofus@northwestern.edu

Gracias. Un representante de Northwestern Medicine se comunicará con usted para programar su cita para registrarse en el Programa Científico All of Us. También puede comunicarse con nosotros al (312) 695-4983 o joinallofus@northwestern.edu si tiene alguna pregunta.",,,,302 Randall Rd.,Suite 209,Geneva,IL,60134,312-695-6077,hinal.patel@northwestern.edu,nm.org/joinallofus
ILLINOIS_CHICAGO,hpo-site-UofChicago,University of Chicago Medical Center,HPO U of Chicago,7035703,,,,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,"Thank you, someone from University of Chicago Medicine will be contacting you to schedule your All of Us Research Program enrollment appointment. You can also call (773) 795-4767 or email allofus.uchicago.edu.

Gracias. Un representante de University of Chicago Medicine se comunicará con usted para programar su cita para registrarse en el Programa Científico All of Us. ",,,,5758 S. Maryland Ave,DCAM 2nd Floor,Chicago,IL,60637,773-795-4767,"kspiekerman@bsd.uchicago.edu, lstepnia@bsd.uchicago.edu",
ILLINOIS_RUSH,hpo-site-RushUniv,Rush University Medical Center,HPO Rush Univ,7035704,,,,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,"Thank you, someone from Rush University Medical Center will be contacting you to schedule your All of Us Research Program enrollment appointment.

Gracias. Un representante de Rush University Medical Center se comunicará con usted para programar su cita para registrarse en el Programa Científico All of Us.",,,,600 S. Paulina St,,Chicago,IL,60612,866-761-7806,"david_sedillo@rush.edu, ilse_salinas@rush.edu",
ILLINOIS_NORTHSHORE,hpo-site-NorthshoreE,Northshore Evanston Hospital,HPO Northshore E,7035705,,,,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,"Thank you, someone from NorthShore University HealthSystem will be contacting you to schedule your All of Us Research Program enrollment appointment.

Gracias. Un representante de NorthShore University HealthSystem se pondrá en contacto para hacer una cita para registrarlo en el Programa Científico All of Us.",,,,1000 Central St.,,Evanston,IL,60201,224-364-7553,jhammernik@northshore.org,
ILLINOIS_NORTHSHORE,hpo-site-northshoregurnee,NorthShore Gurnee Hospital,HPO NorthShore Gurnee,7036830,6/15/18,,,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,"Thank you, someone from NorthShore University HealthSystem will be contacting you to schedule your All of Us Research Progrm enrollment appointment. 

Gracias. Un representante de NorthShore University HealthSystem se pondrá en contacto para hacer una cita para registrarlo en el Programa Científico All of Us.",,,,7900 Rollins Rd.,,Lake Villa,IL,60046,224-364-7553,Jhammernik@northshore.org,
